# assembly_accession	scientific_name	organism_name	infraspecific_name	isolate	assembly_level
GCA_000010525.1	Azorhizobium_caulinodans	Azorhizobium caulinodans ORS 571	strain=ORS 571		Complete Genome
GCA_000007365.1	Buchnera_aphidicola	Buchnera aphidicola str. Sg (Schizaphis graminum)	strain=Sg		Complete Genome
GCA_000007725.1	Buchnera_aphidicola	Buchnera aphidicola str. Bp (Baizongia pistaciae)	strain=Bp (Baizongia pistaciae)		Complete Genome
GCA_000009605.1	Buchnera_aphidicola	Buchnera aphidicola str. APS (Acyrthosiphon pisum)		Tokyo1998	Complete Genome
GCA_000021065.1	Buchnera_aphidicola	Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum)	strain=Tuc7		Complete Genome
GCA_000021085.1	Buchnera_aphidicola	Buchnera aphidicola str. 5A (Acyrthosiphon pisum)	strain=5A		Complete Genome
GCA_000090965.1	Buchnera_aphidicola	Buchnera aphidicola BCc	strain=BCc		Complete Genome
GCA_000174075.1	Buchnera_aphidicola	Buchnera aphidicola str. LSR1 (Acyrthosiphon pisum)	strain=LSR1 (Acyrthosiphon pisum)		Chromosome
GCA_000183225.1	Buchnera_aphidicola	Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)	strain=LL01		Complete Genome
GCA_000183245.1	Buchnera_aphidicola	Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)	strain=TLW03		Complete Genome
GCA_000183285.1	Buchnera_aphidicola	Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)	strain=JF99		Complete Genome
GCA_000183305.1	Buchnera_aphidicola	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum)	strain=JF98		Complete Genome
GCA_000217635.1	Buchnera_aphidicola	Buchnera aphidicola (Cinara tujafilina)			Complete Genome
GCA_000225445.1	Buchnera_aphidicola	Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)	strain=Ak		Complete Genome
GCA_000225465.1	Buchnera_aphidicola	Buchnera aphidicola str. Ua (Uroleucon ambrosiae)	strain=Ua		Complete Genome
GCA_000521525.1	Buchnera_aphidicola	Buchnera aphidicola str. USDA (Myzus persicae)	strain=USDA		Complete Genome
GCA_000521545.1	Buchnera_aphidicola	Buchnera aphidicola str. W106 (Myzus persicae)	strain=W106		Complete Genome
GCA_000521565.1	Buchnera_aphidicola	Buchnera aphidicola str. G002 (Myzus persicae)	strain=G002		Complete Genome
GCA_000521585.1	Buchnera_aphidicola	Buchnera aphidicola str. F009 (Myzus persicae)	strain=F009		Complete Genome
GCA_001280225.1	Buchnera_aphidicola	Buchnera aphidicola (Aphis glycines)	strain=BAg		Complete Genome
GCA_001648115.1	Buchnera_aphidicola	Buchnera aphidicola (Schlechtendalia chinensis)	strain=SC		Complete Genome
GCA_001700895.1	Buchnera_aphidicola	Buchnera aphidicola (Diuraphis noxia)		SAM	Complete Genome
GCA_001939165.1	Buchnera_aphidicola	Buchnera aphidicola (Myzus persicae)	strain=G006		Contig
GCA_900016785.1	Buchnera_aphidicola	Buchnera aphidicola (Tuberolachnus salignus)	strain=BTs	Pazieg	Complete Genome
GCA_900128595.1	Buchnera_aphidicola	Buchnera aphidicola (Cinara pseudotaxifoliae)	strain=BCipseudotaxifoliae	3056	Complete Genome
GCA_900128725.1	Buchnera_aphidicola	Buchnera aphidicola	strain=BCifornacula	2912	Complete Genome
GCA_900128735.1	Buchnera_aphidicola	Buchnera aphidicola (Cinara confinis)	strain=BCiconfinis	2801	Complete Genome
GCA_900128825.1	Buchnera_aphidicola	Buchnera aphidicola (Cinara strobi)	strain=BCistrobi	3249	Chromosome
GCA_000218545.1	Cellulomonas_gilvus	Cellulomonas gilvus ATCC 13127	strain=ATCC 13127		Complete Genome
GCA_000020965.1	Dictyoglomus_thermophilum	Dictyoglomus thermophilum H-6-12	strain=H-6-12; ATCC 35947		Complete Genome
GCA_000378225.1	Methylophilus_methylotrophus	Methylophilus methylotrophus DSM 46235 = ATCC 53528	strain=ATCC 53528		Scaffold
GCA_000012885.1	Pelobacter_carbinolicus	Pelobacter carbinolicus DSM 2380	strain=DSM 2380		Complete Genome
GCA_001375595.1	Phenylobacterium_immobile	Phenylobacterium immobile (ATCC 35973)	strain=(strain E)		Contig
GCA_000518705.1	Shewanella_colwelliana	Shewanella colwelliana ATCC 39565	strain=ATCC 39565		Scaffold
GCA_001735525.1	Shewanella_colwelliana	Shewanella colwelliana	strain=CSB03KR		Scaffold
GCA_000016585.1	Shewanella_putrefaciens	Shewanella putrefaciens CN-32	strain=CN-32		Complete Genome
GCA_000169215.2	Shewanella_putrefaciens	Shewanella putrefaciens 200	strain=200		Complete Genome
GCA_000519065.1	Shewanella_putrefaciens	Shewanella putrefaciens HRCR-6	strain=HRCR-6		Scaffold
GCA_000615005.1	Shewanella_putrefaciens	Shewanella putrefaciens JCM 20190 = NBRC 3908	strain=JCM 20190		Contig
GCA_001591325.1	Shewanella_putrefaciens	Shewanella putrefaciens JCM 20190 = NBRC 3908	strain=NBRC 3908		Contig
GCA_002157365.1	Shewanella_putrefaciens	Shewanella putrefaciens	strain=SA70		Contig
GCA_000219105.1	Myxococcus_fulvus	Myxococcus fulvus HW-1	strain=HW-1		Complete Genome
GCA_000988565.1	Myxococcus_fulvus	Myxococcus fulvus 124B02	strain=124B02		Complete Genome
GCA_900111765.1	Myxococcus_fulvus	Myxococcus fulvus	strain=DSM 16525		Scaffold
GCA_000012685.1	Myxococcus_xanthus	Myxococcus xanthus DK 1622	strain=DK 1622		Complete Genome
GCA_000278585.2	Myxococcus_xanthus	Myxococcus xanthus DZ2	strain=DZ2		Contig
GCA_000340515.1	Myxococcus_xanthus	Myxococcus xanthus DZF1	strain=DZF1		Contig
GCA_900106535.1	Myxococcus_xanthus	Myxococcus xanthus	strain=DSM 16526		Scaffold
GCA_000165485.1	Stigmatella_aurantiaca	Stigmatella aurantiaca DW4/3-1	strain=DW4/3-1		Complete Genome
GCA_000168055.1	Stigmatella_aurantiaca	Stigmatella aurantiaca DW4/3-1	strain=DW4/3-1		Contig
GCA_900109545.1	Stigmatella_aurantiaca	Stigmatella aurantiaca	strain=DSM 17044		Contig
GCA_000335475.2	Cystobacter_fuscus	Cystobacter fuscus DSM 2262	strain=DSM 2262		Contig
GCA_001027285.1	Archangium_gephyra	Archangium gephyra	strain=DSM 2261		Complete Genome
GCA_000601485.1	Chondromyces_apiculatus	Chondromyces apiculatus DSM 436	strain=DSM 436		Contig
GCA_001189295.1	Chondromyces_crocatus	Chondromyces crocatus	strain=Cm c5		Complete Genome
GCA_900112715.1	Nannocystis_exedens	Nannocystis exedens	strain=ATCC 25963		Scaffold
GCA_000067165.1	Sorangium_cellulosum	Sorangium cellulosum So ce56	strain=So ce 56		Complete Genome
GCA_000418325.1	Sorangium_cellulosum	Sorangium cellulosum So0157-2	strain=So0157-2		Complete Genome
GCA_001589185.1	Sorangium_cellulosum	Sorangium cellulosum	strain=So0011-07		Scaffold
GCA_001589195.1	Sorangium_cellulosum	Sorangium cellulosum	strain=So0157-18		Scaffold
GCA_001589205.1	Sorangium_cellulosum	Sorangium cellulosum	strain=So0149		Scaffold
GCA_001589215.1	Sorangium_cellulosum	Sorangium cellulosum	strain=So0007-03		Contig
GCA_001589265.1	Sorangium_cellulosum	Sorangium cellulosum	strain=So0157-25		Scaffold
GCA_001589275.1	Sorangium_cellulosum	Sorangium cellulosum	strain=So0003-19-2		Scaffold
GCA_001589285.1	Sorangium_cellulosum	Sorangium cellulosum	strain=So0008-312		Scaffold
GCA_001589295.1	Sorangium_cellulosum	Sorangium cellulosum	strain=So0163		Contig
GCA_000382305.1	Vitreoscilla_stercoraria	Vitreoscilla stercoraria DSM 513	strain=DSM 513		Scaffold
GCA_000018565.1	Herpetosiphon_aurantiacus	Herpetosiphon aurantiacus DSM 785			Complete Genome
GCA_001442515.1	Lysobacter_enzymogenes	Lysobacter enzymogenes	strain=C3		Chromosome
GCA_002024615.1	Lysobacter_enzymogenes	Lysobacter enzymogenes	strain=B25		Scaffold
GCA_900106525.1	Lysobacter_enzymogenes	Lysobacter enzymogenes	strain=ATCC 29487		Scaffold
GCA_000163775.2	Simonsiella_muelleri	Simonsiella muelleri ATCC 29453	strain=ATCC 29453		Scaffold
GCA_000685215.1	Hyphomonas_jannaschiana	Hyphomonas jannaschiana VP2	strain=VP2		Contig
GCA_000427405.1	Flectobacillus_major	Flectobacillus major DSM 103	strain=DSM 103		Scaffold
GCA_000222485.1	Cyclobacterium_marinum	Cyclobacterium marinum DSM 745	strain=DSM 745		Complete Genome
GCA_000218895.1	Runella_slithyformis	Runella slithyformis DSM 19594	strain=DSM 19594		Complete Genome
GCA_000024525.1	Spirosoma_linguale	Spirosoma linguale DSM 74	strain=DSM 74		Complete Genome
GCA_000171775.1	Gemmata_obscuriglobus	Gemmata obscuriglobus UQM 2246	strain=UQM 2246		Contig
GCA_000165715.3	Rubinisphaera_brasiliensis	Rubinisphaera brasiliensis DSM 5305	strain=DSM 5305		Complete Genome
GCA_000092105.1	Planctopirus_limnophila	Planctopirus limnophila DSM 3776	strain=DSM 3776		Complete Genome
GCA_000181475.1	Gimesia_maris	Gimesia maris DSM 8797	strain=DSM 8797		Contig
GCA_000153105.1	Blastopirellula_marina	Blastopirellula marina DSM 3645	strain=DSM 3645		Scaffold
GCA_000025185.1	Pirellula_staleyi	Pirellula staleyi DSM 6068	strain=DSM 6068		Complete Genome
GCA_000186345.1	Isosphaera_pallida	Isosphaera pallida ATCC 43644	strain=ATCC 43644		Complete Genome
GCA_000283235.1	Methylocystis_parvus	Methylocystis parvus OBBP	strain=OBBP		Contig
GCA_000008685.2	Borreliella_burgdorferi	Borrelia burgdorferi B31	strain=B31		Complete Genome
GCA_000021405.1	Borreliella_burgdorferi	Borrelia burgdorferi ZS7	strain=ZS7		Complete Genome
