,N_Count,Contigs,Assembly_Size,MASH
GCA_000015425.1_Acinetobacter_baumannii_ATCC_17978_Complete_Genome,1.0,3.0,4001457.0,0.022097901398473927
GCA_000018445.1_Acinetobacter_baumannii_ACICU_Complete_Genome,71.0,3.0,3996761.0,0.011812345104281476
GCA_000021145.1_Acinetobacter_baumannii_AB307_0294_Complete_Genome,0.0,1.0,3760981.0,0.01999258610428124
GCA_000021245.2_Acinetobacter_baumannii_AB0057_Complete_Genome,0.0,2.0,4063879.0,0.020676840623738677
GCA_000069205.1_Acinetobacter_baumannii_SDF_Chromosome,100.0,4.0,3477996.0,0.029555823823653942
GCA_000069245.1_Acinetobacter_baumannii_AYE_Complete_Genome,0.0,5.0,4048735.0,0.021300072878338242
GCA_000162295.1_Acinetobacter_baumannii_ATCC_19606_CIP_70_34_JCM_6841_Scaffold,37439.0,22.0,3971516.0,0.021621418617676868
GCA_000163355.2_Acinetobacter_baumannii_6013150_Scaffold,120.0,202.0,3987238.0,0.021297267320050915
GCA_000163375.2_Acinetobacter_baumannii_6013113_Scaffold,5734.0,118.0,3999041.0,0.02125631255489615
GCA_000163395.2_Acinetobacter_baumannii_6014059_Scaffold,4445.0,143.0,3878813.0,0.011456318047901697
GCA_000173395.1_Acinetobacter_baumannii_AB900_Contig,0.0,68.0,3910877.0,0.022528493460661346
GCA_000177695.1_Acinetobacter_baumannii_AB056_Contig,0.0,959.0,3844254.0,0.020668139542178606
GCA_000177715.1_Acinetobacter_baumannii_AB058_Contig,0.0,1040.0,3765368.0,0.021336951381941482
GCA_000177735.1_Acinetobacter_baumannii_AB059_Contig,0.0,1062.0,3909418.0,0.020853514688427114
GCA_000184475.2_Acinetobacter_baumannii_UMB001_Contig,18.0,118.0,4013480.0,0.01085233514654515
GCA_000184495.2_Acinetobacter_baumannii_UMB002_Contig,11.0,74.0,3936001.0,0.02197077327019926
GCA_000184515.2_Acinetobacter_baumannii_UMB003_Contig,25.0,96.0,4188709.0,0.022887964457821184
GCA_000186565.1_Acinetobacter_baumannii_A118_Scaffold,17012.0,227.0,3800302.0,0.022319140822382337
GCA_000186645.2_Acinetobacter_baumannii_WM99c_Contig,1.0,162.0,4042799.0,0.01090890583018232
GCA_000186665.4_Acinetobacter_baumannii_D1279779_Complete_Genome,0.0,2.0,3711700.0,0.02191160940652818
GCA_000187205.4_Acinetobacter_baumannii_MDR_TJ_Complete_Genome,0.0,3.0,4153407.0,0.01148030251886398
GCA_000188215.1_Acinetobacter_baumannii_1656_2_Complete_Genome,0.0,3.0,4023106.0,0.011446956485799124
GCA_000189655.2_Acinetobacter_baumannii_AB210_Contig,6.0,106.0,4061440.0,0.010843860676557883
GCA_000189675.2_Acinetobacter_baumannii_3990_Contig,1.0,96.0,4015011.0,0.011882210521831296
GCA_000189695.2_Acinetobacter_baumannii_3909_Contig,7.0,236.0,3954832.0,0.02058739370368768
GCA_000189715.2_Acinetobacter_baumannii_4190_Contig,12.0,396.0,4032291.0,0.02407846320050888
GCA_000189735.2_Acinetobacter_baumannii_TCDC_AB0715_Complete_Genome,0.0,3.0,4218013.0,0.011078709809241276
GCA_000214965.2_Acinetobacter_baumannii_Naval_18_Contig,11.0,11.0,4454613.0,0.024314304470114526
GCA_000214985.2_Acinetobacter_baumannii_Naval_81_Contig,9.0,5.0,4080872.0,0.021910756315811724
GCA_000215005.2_Acinetobacter_baumannii_OIFC032_Contig,0.0,4.0,3893886.0,0.020229473743111227
GCA_000222225.2_Acinetobacter_baumannii_ABNIH1_Contig,1.0,103.0,3899186.0,0.011331710739296277
GCA_000222245.2_Acinetobacter_baumannii_ABNIH2_Contig,0.0,125.0,3938086.0,0.011369368979525235
GCA_000222265.2_Acinetobacter_baumannii_ABNIH3_Contig,4.0,285.0,4063283.0,0.011833714605341265
GCA_000222285.2_Acinetobacter_baumannii_ABNIH4_Contig,9.0,184.0,3988750.0,0.01131802910555319
GCA_000226275.1_Acinetobacter_baumannii_MDR_ZJ06_Complete_Genome,0.0,2.0,4011434.0,0.011186080843577808
GCA_000241665.2_Acinetobacter_baumannii_AB4857_Contig,4.0,54.0,4022644.0,0.021724922897414168
GCA_000241685.2_Acinetobacter_baumannii_AB5075_Contig,2.0,36.0,4050591.0,0.02081032525773619
GCA_000241705.2_Acinetobacter_baumannii_AB5256_Contig,9.0,50.0,4158015.0,0.02330613025010613
GCA_000241725.2_Acinetobacter_baumannii_AB5711_Contig,2.0,45.0,4000401.0,0.011946142782535012
