,N_Count,Contigs,Assembly_Size,MASH
GCA_000069205.1_Acinetobacter_baumannii_SDF_Chromosome,100.0,4.0,3477996.0,0.022126556506392593
GCA_000163355.2_Acinetobacter_baumannii_6013150_Scaffold,120.0,202.0,3987238.0,0.022126556506392593
GCA_000163395.2_Acinetobacter_baumannii_6014059_Scaffold,4445.0,143.0,3878813.0,0.011875970064383469
GCA_000177695.1_Acinetobacter_baumannii_AB056_Contig,0.0,959.0,3844254.0,0.011875970064383469
GCA_000177735.1_Acinetobacter_baumannii_AB059_Contig,0.0,1062.0,3909418.0,0.01998774559817338
GCA_000184495.2_Acinetobacter_baumannii_UMB002_Contig,11.0,74.0,3936001.0,0.01998774559817338
GCA_000186645.2_Acinetobacter_baumannii_WM99c_Contig,1.0,162.0,4042799.0,0.02065738825038825
GCA_000187205.4_Acinetobacter_baumannii_MDR_TJ_Complete_Genome,0.0,3.0,4153407.0,0.020682306681392794
GCA_000189655.2_Acinetobacter_baumannii_AB210_Contig,6.0,106.0,4061440.0,0.029593720958903457
GCA_000189715.2_Acinetobacter_baumannii_4190_Contig,12.0,396.0,4032291.0,0.029593720958903457
GCA_000214965.2_Acinetobacter_baumannii_Naval_18_Contig,11.0,11.0,4454613.0,0.021298833335616316
GCA_000215005.2_Acinetobacter_baumannii_OIFC032_Contig,0.0,4.0,3893886.0,0.021298833335616316
GCA_000222245.2_Acinetobacter_baumannii_ABNIH2_Contig,0.0,125.0,3938086.0,0.02165561131100471
GCA_000226275.1_Acinetobacter_baumannii_MDR_ZJ06_Complete_Genome,0.0,2.0,4011434.0,0.02165561131100471
GCA_000241685.2_Acinetobacter_baumannii_AB5075_Contig,2.0,36.0,4050591.0,0.021307449180821836
GCA_000248255.2_Acinetobacter_baumannii_W6976_Contig,15.0,526.0,3910984.0,0.021307449180821836
GCA_000278605.1_Acinetobacter_baumannii_Naval_17_Contig,0.0,21.0,4009964.0,0.021264009473059252
GCA_000278645.1_Acinetobacter_baumannii_OIFC109_Contig,0.0,13.0,4107121.0,0.021264009473059252
GCA_000278685.1_Acinetobacter_baumannii_OIFC189_Contig,3.0,10.0,4043115.0,0.011517332639040959
GCA_000286615.1_Acinetobacter_baumannii_Canada_BC_5_Contig,3.0,3.0,3998016.0,0.011517332639040959
GCA_000297515.1_Acinetobacter_baumannii_IS_143_Contig,0.0,93.0,4020019.0,0.022581154958835194
GCA_000297575.1_Acinetobacter_baumannii_WC_692_Contig,0.0,79.0,4183446.0,0.022581154958835194
GCA_000297935.1_Acinetobacter_baumannii_Ab33333_Scaffold,1709.0,11.0,3835030.0,0.020676293098173672
GCA_000299655.1_Acinetobacter_baumannii_ZWS1122_Contig,0.0,60.0,3937258.0,0.020676293098173672
GCA_000301195.1_Acinetobacter_baumannii_AB_1594_8_Contig,0.0,222.0,3973074.0,0.0213479639063926
GCA_000301235.1_Acinetobacter_baumannii_AB_1649_8_Contig,0.0,140.0,3786017.0,0.0213479639063926
GCA_000301295.1_Acinetobacter_baumannii_AB_2007_16_25_01_7_Contig,0.0,81.0,3961436.0,0.02086847948173509
GCA_000301335.1_Acinetobacter_baumannii_AB_2008_15_69_Contig,0.0,75.0,4136907.0,0.02086847948173509
GCA_000301395.1_Acinetobacter_baumannii_AB_908_12_Contig,0.0,115.0,3992621.0,0.0108646148905022
