Accession,unknowns,contigs,assembly_size,mash
GCA_000805275.1_Acinetobacter_baumannii_2011BJAB6_Scaffold,11.0,56.0,4000391.0,0.010642793388053427
GCA_000794125.1_Acinetobacter_baumannii_6870155_Scaffold,45274.0,19.0,3981400.0,0.020729219311612226
GCA_001052015.1_Acinetobacter_baumannii_1008_ABAU_Contig,0.0,227.0,3906506.0,0.010160819822431076
GCA_000580395.1_Acinetobacter_baumannii_1046674_Contig,0.0,203.0,3993566.0,0.011666674910192127
GCA_000591995.1_Acinetobacter_baumannii_25766_2_Contig,0.0,120.0,4069760.0,0.011061177821512098
GCA_001665155.1_Acinetobacter_baumannii_CCF14_Contig,0.0,120.0,3865902.0,0.010690297333500411
GCA_001416075.1_Acinetobacter_baumannii_ABBL123_Contig,0.0,697.0,3828946.0,0.011332405597326733
GCA_001861375.1_Acinetobacter_baumannii_XH726_Scaffold,683.0,86.0,3715674.0,0.012133282301587351
GCA_000811945.3_Acinetobacter_baumannii_UH455_6_Contig,0.0,88.0,3795547.0,0.010815268869131167
GCA_000580595.1_Acinetobacter_baumannii_1419130_Contig,0.0,153.0,4382603.0,0.025336779490392456
GCA_001415025.1_Acinetobacter_baumannii_ABBL068_Contig,0.0,229.0,4138547.0,0.01993423945488709
GCA_001668555.1_Acinetobacter_baumannii_ABUH756_Contig,0.0,122.0,3874227.0,0.010673094965455321
GCA_001680115.1_Acinetobacter_baumannii_HJ04_Scaffold,345.0,69.0,3951616.0,0.01119663144043452
GCA_000314655.1_Acinetobacter_baumannii_Naval_113_Contig,0.0,130.0,4095626.0,0.010944148037594055
GCA_900117595.1_Acinetobacter_baumannii_Ab24_Scaffold,256.0,70.0,3825953.0,0.010052323453049279
GCA_001862175.1_Acinetobacter_baumannii_XH718_Scaffold,628.0,75.0,3730043.0,0.011206500563909809
GCA_000611165.1_Acinetobacter_baumannii_16553_10_Contig,0.0,89.0,4246324.0,0.011930318232372615
GCA_001862055.1_Acinetobacter_baumannii_XH708_Scaffold,776.0,86.0,3697166.0,0.011407247109440357
GCA_000681735.1_Acinetobacter_baumannii_987421_Contig,0.0,274.0,4179947.0,0.01094676329532165
GCA_000309155.1_Acinetobacter_baumannii_OIFC111_Contig,0.0,44.0,3988061.0,0.02250875455083548
GCA_001862075.1_Acinetobacter_baumannii_XH710_Scaffold,15002.0,373.0,4109229.0,0.011298851908939074
