	GCA_000007365.1_Buchnera_aphidicola_Sg_Schizaphis_graminum_Complete_Genome	GCA_000007725.1_Buchnera_aphidicola_Bp_Baizongia_pistaciae_Complete_Genome	GCA_000174075.1_Buchnera_aphidicola_LSR1_Acyrthosiphon_pisum_Chromosome	GCA_000217635.1_Buchnera_aphidicola_Cinara_tujafilina_Complete_Genome	GCA_000225465.1_Buchnera_aphidicola_Ua_Uroleucon_ambrosiae_Complete_Genome	GCA_000521545.1_Buchnera_aphidicola_W106_Myzus_persicae_Complete_Genome	GCA_000521565.1_Buchnera_aphidicola_G002_Myzus_persicae_Complete_Genome	GCA_000521585.1_Buchnera_aphidicola_F009_Myzus_persicae_Complete_Genome	GCA_001280225.1_Buchnera_aphidicola_Aphis_glycines_BAg_Complete_Genome	this_is_a_genome
GCA_000007365.1_Buchnera_aphidicola_Sg_Schizaphis_graminum_Complete_Genome	0.0	0.197292	0.170926	0.203604	0.18226900000000001	0.203604	0.203604	0.203604	0.167688	0.23010999999999998
GCA_000007725.1_Buchnera_aphidicola_Bp_Baizongia_pistaciae_Complete_Genome	0.197292	0.0	0.23010999999999998	0.203604	0.219531	0.243761	0.243761	0.243761	0.243761	0.219531
GCA_000174075.1_Buchnera_aphidicola_LSR1_Acyrthosiphon_pisum_Chromosome	0.170926	0.23010999999999998	0.0	0.23010999999999998	0.154223	0.14382999999999999	0.14382999999999999	0.14382999999999999	0.21089699999999997	0.219531
GCA_000217635.1_Buchnera_aphidicola_Cinara_tujafilina_Complete_Genome	0.203604	0.203604	0.23010999999999998	0.0	0.219531	0.203604	0.203604	0.203604	0.21089699999999997	0.18676099999999998
GCA_000225465.1_Buchnera_aphidicola_Ua_Uroleucon_ambrosiae_Complete_Genome	0.18226900000000001	0.219531	0.154223	0.219531	0.0	0.178173	0.178173	0.178173	0.21089699999999997	0.23010999999999998
GCA_000521545.1_Buchnera_aphidicola_W106_Myzus_persicae_Complete_Genome	0.203604	0.243761	0.14382999999999999	0.203604	0.178173	0.0	0.00011949600000000001	0.000215742	0.203604	0.219531
GCA_000521565.1_Buchnera_aphidicola_G002_Myzus_persicae_Complete_Genome	0.203604	0.243761	0.14382999999999999	0.203604	0.178173	0.00011949600000000001	0.0	0.000239895	0.203604	0.219531
GCA_000521585.1_Buchnera_aphidicola_F009_Myzus_persicae_Complete_Genome	0.203604	0.243761	0.14382999999999999	0.203604	0.178173	0.000215742	0.000239895	0.0	0.203604	0.219531
GCA_001280225.1_Buchnera_aphidicola_Aphis_glycines_BAg_Complete_Genome	0.167688	0.243761	0.21089699999999997	0.21089699999999997	0.21089699999999997	0.203604	0.203604	0.203604	0.0	0.243761
this_is_a_genome	0.23010999999999998	0.219531	0.219531	0.18676099999999998	0.23010999999999998	0.219531	0.219531	0.219531	0.243761	0.0
