,assembly_size,contigs,distance,unknowns
GCA_000521565.1_Buchnera_aphidicola_G002_Myzus_persicae_Complete_Genome,651316,2,0.13964663910000005,0
GCA_000217635.1_Buchnera_aphidicola_Cinara_tujafilina_Complete_Genome,444925,1,0.1865319,0
GCA_000174075.1_Buchnera_aphidicola_LSR1_Acyrthosiphon_pisum_Chromosome,642011,1,0.16472869999999998,0
GCA_000007365.1_Buchnera_aphidicola_Sg_Schizaphis_graminum_Complete_Genome,641454,1,0.1762701,0
GCA_000521545.1_Buchnera_aphidicola_W106_Myzus_persicae_Complete_Genome,651304,2,0.13964422380000002,0
GCA_000521585.1_Buchnera_aphidicola_F009_Myzus_persicae_Complete_Genome,651310,2,0.1396562637,0
GCA_000225465.1_Buchnera_aphidicola_Ua_Uroleucon_ambrosiae_Complete_Genome,627953,3,0.175108,0
this_is_a_genome,422434,2,0.19883969999999995,0
GCA_000007725.1_Buchnera_aphidicola_Bp_Baizongia_pistaciae_Complete_Genome,618379,2,0.2045112,0
GCA_001280225.1_Buchnera_aphidicola_Aphis_glycines_BAg_Complete_Genome,638851,3,0.1898713,0
